timestamp, amount
1758876528,0
1758880128,22.19
1758883728,44.38
1758887328,66.58
1758890928,88.77
1758894528,110.96
1758898128,133.15
1758901728,155.35
1758905328,177.54
1758908928,199.73
1758912528,221.92
1758916128,244.11
1758919728,266.31
1758923328,288.5
1758926928,310.69
1758930528,332.88
1758934128,355.07
1758937728,377.27
1758941328,399.46
1758944928,421.65
1758948528,443.84
1758952128,466.04
1758955728,488.23
1758959328,510.42
1758962928,532.61
1758966528,554.8
1758970128,577
1758973728,599.19
1758977328,621.38
1758980928,643.57
1758984528,665.77
1758988128,687.96
1758991728,710.15
1758995328,732.34
1758998928,754.53
1759002528,776.73
1759006128,798.92
1759009728,821.11
1759013328,843.3
1759016928,865.5
1759020528,887.69
1759024128,909.88
1759027728,932.07
1759031328,954.26
1759034928,976.46
1759038528,998.65
1759042128,1020.84
1759045728,1043.03
1759049328,1065.22
1759052928,1087.42
1759056528,1109.61
1759060128,1131.8
1759063728,1153.99
1759067328,1176.19
1759070928,1198.38
1759074528,1220.57
1759078128,1242.76
1759081728,1264.95
1759085328,1287.15
1759088928,1309.34
1759092528,1331.53
1759096128,1353.72
1759099728,1375.92
1759103328,1398.11
1759106928,1420.3
1759110528,1442.49
1759114128,1464.68
1759117728,1486.88
1759121328,1509.07
1759124928,1531.26
1759128528,1553.45
1759132128,1575.64
1759135728,1597.84
1759139328,1620.03
1759142928,1642.22
1759146528,1664.41
1759150128,1686.61
1759153728,1708.8
1759157328,1730.99
1759160928,1753.18
1759164528,1775.37
1759168128,1797.57
1759171728,1819.76
1759175328,1841.95
1759178928,1864.14
1759182528,1886.34
1759186128,1908.53
1759189728,1930.72
1759193328,1952.91
1759196928,1975.1
1759200528,1997.3
1759204128,2019.49
1759207728,2041.68
1759211328,2063.87
1759214928,2086.07
1759218528,2108.26
1759222128,2130.45
1759225728,2152.64
1759229328,2174.83
1759232928,2197.03
1759236528,2219.22
1759240128,2241.41
1759243728,2263.6
1759247328,2285.79
1759250928,2307.99
1759254528,2330.18
1759258128,2352.37
1759261728,2374.56
1759265328,2396.76
1759268928,2418.95
1759272528,2441.14
1759276128,2463.33
1759279728,2485.52
1759283328,2507.72
1759286928,2529.91
1759290528,2552.1
1759294128,2574.29
1759297728,2596.49
1759301328,2618.68
1759304928,2640.87
1759308528,2663.06
1759312128,2685.25
1759315728,2707.45
1759319328,2729.64
1759322928,2751.83
1759326528,2774.02
1759330128,2796.21
1759333728,2818.41
1759337328,2840.6
1759340928,2862.79
1759344528,2884.98
1759348128,2907.18
1759351728,2929.37
1759355328,2951.56
1759358928,2973.75
1759362528,2995.94
1759366128,3018.14
1759369728,3040.33
1759373328,3062.52
1759376928,3084.71
1759380528,3106.91
1759384128,3129.1
1759387728,3151.29
1759391328,3173.48
1759394928,3195.67
1759398528,3217.87
1759402128,3240.06
1759405728,3262.25
1759409328,3284.44
1759412928,3306.63
1759416528,3328.83
1759420128,3351.02
1759423728,3373.21
1759427328,3395.4
1759430928,3417.6
1759434528,3439.79
1759438128,3461.98
1759441728,3484.17
1759445328,3506.36
1759448928,3528.56
1759452528,3550.75
1759456128,3572.94
1759459728,3595.13
1759463328,3617.33
1759466928,3639.52
1759470528,3661.71
1759474128,3683.9
1759477728,3706.09
1759481328,3728.29
1759484928,3750.48
1759488528,3772.67
1759492128,3794.86
1759495728,3817.06
1759499328,3839.25
1759502928,3861.44
1759506528,3883.63
1759510128,3905.82
1759513728,3928.02
1759517328,3950.21
1759520928,3972.4
1759524528,3994.59
1759528128,4016.78
1759531728,4038.98
1759535328,4061.17
1759538928,4083.36
1759542528,4105.55
1759546128,4127.75
1759549728,4149.94
1759553328,4172.13
1759556928,4194.32
1759560528,4216.51
1759564128,4238.71
1759567728,4260.9
1759571328,4283.09
1759574928,4305.28
1759578528,4327.48
1759582128,4349.67
1759585728,4371.86
1759589328,4394.05
1759592928,4416.24
1759596528,4438.44
1759600128,4460.63
1759603728,4482.82
1759607328,4505.01
1759610928,4527.2
1759614528,4549.4
1759618128,4571.59
1759621728,4593.78
1759625328,4615.97
1759628928,4638.17
1759632528,4660.36
1759636128,4682.55
1759639728,4704.74
1759643328,4726.93
1759646928,4749.13
1759650528,4771.32
1759654128,4793.51
1759657728,4815.7
1759661328,4837.9
1759664928,4860.09
1759668528,4882.28
1759672128,4904.47
1759675728,4926.66
1759679328,4948.86
1759682928,4971.05
1759686528,4993.24
1759690128,5015.43
1759693728,5037.63
1759697328,5059.82
1759700928,5082.01
1759704528,5104.2
1759708128,5126.39
1759711728,5148.59
1759715328,5170.78
1759718928,5192.97
1759722528,5215.16
1759726128,5237.35
1759729728,5259.55
1759733328,5281.74
1759736928,5303.93
1759740528,5326.12
1759744128,5348.32
1759747728,5370.51
1759751328,5392.7
1759754928,5414.89
1759758528,5437.08
1759762128,5459.28
1759765728,5481.47
1759769328,5503.66
1759772928,5525.85
1759776528,5548.05
1759780128,5570.24
1759783728,5592.43
1759787328,5614.62
1759790928,5636.81
1759794528,5659.01
1759798128,5681.2
1759801728,5703.39
1759805328,5725.58
1759808928,5747.77
1759812528,5769.97
1759816128,5792.16
1759819728,5814.35
1759823328,5836.54
1759826928,5858.74
1759827683,5863.39
1759852787,7261.48
1759939187,8807.3
1760025587,10255.5
1760111987,11609
1760198387,12880.5
1760284787,14215.2
1760371187,15506.5
1760457587,16617.6
1760543987,18222.6
1760630387,19735.2
1760716787,20714.5
1760803187,22462.9
1760889587,23914.7
1760975987,25285.6
1761062399,26618.5
1761148787,28127.7
1761235187,29367.5
1761321587,30707.6
1761407987,32069.4
1761497987,33458.2
1761584387,34726.6
1761670787,36187.6
1761757187,37417.6
